,City Name,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
359,Saint-Joseph,-21.3667,55.6167,70.18,79,47,12.91,RE,1633713032
360,Hūn,29.1268,15.9477,86.92,16,0,3.27,LY,1633713033
361,Tessalit,20.1986,1.0114,97.45,8,0,13.58,ML,1633713035
362,Merauke,-8.4667,140.3333,77.92,89,89,9.37,ID,1633713038
363,Solnechnyy,50.7214,136.6319,35.47,52,3,3.2,RU,1633713039
364,Viedma,-40.8135,-62.9967,74.08,16,0,10.78,AR,1633713041
365,Pevek,69.7008,170.3133,21.15,86,85,3.78,RU,1633713042
366,Portland,45.5234,-122.6762,52.59,87,75,1.01,US,1633712713
367,Departamento de Maldonado,-34.6667,-54.9167,56.59,44,0,8.81,UY,1633713046
368,Rumilly,45.8667,5.95,56.82,72,90,4.61,FR,1633713047
369,Kloulklubed,7.0419,134.2556,73.9,81,100,24.18,PW,1633713049
370,Maningrida,-12.0667,134.2667,76.87,83,92,5.59,AU,1633713050
371,San Policarpo,12.1791,125.5072,77.05,89,100,13.6,PH,1633713052
372,Nouakchott,18.0858,-15.9785,85.93,62,97,10.54,MR,1633713053
373,Kalmunai,7.4167,81.8167,81.88,73,86,7.31,LK,1633713055
374,Darhan,49.4867,105.9228,37.65,67,100,14.36,MN,1633713056
375,Tomatlán,19.9333,-105.25,88.7,66,69,2.44,MX,1633713058
376,Limbang,4.75,115.0,78.91,96,100,1.72,MY,1633713059
377,Krasnosel'kup,65.7,82.4667,40.75,96,100,15.23,RU,1633713061
378,Havre-St-Pierre,50.2334,-63.5986,50.2,48,6,5.66,CA,1633713063
379,Bogovarovo,58.9785,47.0246,41.14,79,99,5.32,RU,1633712856
380,La Ronge,55.1001,-105.2842,50.74,40,2,8.41,CA,1633713065
381,Nhulunbuy,-12.2333,136.7667,75.81,88,94,1.14,AU,1633713067
382,Belyy Yar,53.6039,91.3903,40.89,70,0,11.18,RU,1633713068
383,Vaitape,-16.5167,-151.75,77.74,72,93,5.23,PF,1633713070
384,Khovd,48.0056,91.6419,31.53,45,36,2.08,MN,1633713073
385,Labuhan,-6.8844,112.2051,79.47,72,66,8.32,ID,1633713074
386,Araceli,10.5529,119.9913,82.26,77,100,5.14,PH,1633713076
387,Hokitika,-42.7167,170.9667,51.49,89,98,2.04,NZ,1633713077
388,Kholtoson,50.2981,103.3097,25.99,93,87,2.93,RU,1633713079
389,Kudahuvadhoo,2.6708,72.8944,83.93,73,84,14.79,MV,1633713081
390,Antsohihy,-14.8796,47.9875,76.98,64,86,8.66,MG,1633713082
391,São João da Barra,-21.6403,-41.0511,73.49,70,100,4.81,BR,1633713084
392,Egvekinot,66.3167,-179.1667,22.64,85,100,14.18,RU,1633713085
393,Juba,4.8517,31.5825,77.09,71,99,3.24,SS,1633712895
394,Alakurtti,66.9672,30.3491,34.63,93,100,3.6,RU,1633713088
395,Beatrice,40.2681,-96.747,79.18,53,1,0.0,US,1633713089
396,Natitingou,10.3042,1.3796,82.85,67,100,0.78,BJ,1633713092
397,Killarney,52.05,-9.5167,62.65,82,75,9.22,IE,1633713093
398,Chengde,40.9725,117.9361,51.48,88,100,2.06,CN,1633713095
399,Camaná,-16.6228,-72.7111,67.37,77,71,12.97,PE,1633713097
400,Tab,46.7314,18.032,53.08,58,100,2.15,HU,1633713098
401,Zhangzhou,24.5133,117.6556,85.14,94,100,1.72,CN,1633713100
402,Patiya,22.2931,91.9762,77.65,90,76,2.89,BD,1633713101
403,Kumul,42.8,93.45,38.25,45,0,8.25,CN,1633713103
404,Ponta Delgada,37.7333,-25.6667,74.12,64,20,9.22,PT,1633713104
405,Santa Clara,22.4,-79.9667,90.37,62,75,11.5,CU,1633713106
406,Thompson,55.7435,-97.8558,46.94,48,99,2.68,CA,1633713108
407,Jumla,29.2747,82.1838,57.83,89,67,2.19,NP,1633713110
408,Altagracia de Orituco,9.8601,-66.3814,80.15,81,100,2.28,VE,1633713111
409,Flinders,-34.5833,150.8552,59.05,83,86,1.01,AU,1633713093
410,Kjøllefjord,70.9457,27.3465,37.45,80,75,2.3,NO,1633713114
411,Liverpool,53.4106,-2.9779,64.81,83,40,1.01,GB,1633713115
412,Rudnaya Pristan',44.3614,135.8116,48.31,67,72,7.0,RU,1633713117
413,Salalah,17.0151,54.0924,82.49,78,0,2.3,OM,1633713118
414,Halifax,44.6453,-63.5724,59.09,46,43,8.01,CA,1633712940
415,Kemijärvi,66.7131,27.4306,37.15,97,100,6.17,FI,1633713121
416,Petropavlovsk-Kamchatskiy,53.0452,158.6483,36.39,67,79,9.75,RU,1633713122
417,Omboué,-1.5746,9.2618,78.6,84,100,9.42,GA,1633713124
418,Staryy Nadym,65.6118,72.6842,42.46,87,100,14.2,RU,1633713125
419,Lincoln,40.8,-96.667,79.66,58,1,1.01,US,1633712841
420,Springville,40.1652,-111.6107,60.51,73,90,1.99,US,1633713128
421,Mariana,-20.3778,-43.4161,68.95,84,100,2.91,BR,1633713129
422,Wagga Wagga,-35.1167,147.3667,48.6,93,72,5.75,AU,1633713131
423,Inyonga,-6.7167,32.0667,82.72,26,35,3.56,TZ,1633713132
424,Labytnangi,66.6572,66.4183,36.93,72,100,18.16,RU,1633713134
425,Cabo San Lucas,22.8909,-109.9124,93.51,45,1,1.01,MX,1633713061
426,Mvomero,-6.25,38.6667,77.74,73,51,8.66,TZ,1633713137
427,Poltavka,54.3663,71.7632,43.0,66,4,9.86,RU,1633713138
428,Kununurra,-15.7667,128.7333,76.98,65,36,1.14,AU,1633713139
429,Kungurtug,50.5994,97.5228,21.99,90,45,2.19,RU,1633713141
430,Sidi Ali,36.0998,0.4206,70.92,54,0,14.29,DZ,1633713144
431,Cássia,-20.5831,-46.9219,87.08,43,78,1.54,BR,1633713077
432,Goundi,9.3627,17.366,82.9,67,70,1.03,TD,1633713147
433,Baker City,44.7749,-117.8344,49.15,81,90,6.91,US,1633713148
434,Winfield,37.2398,-96.9956,82.54,47,1,6.91,US,1633713133
435,Omsukchan,62.5333,155.8,5.34,91,59,3.71,RU,1633713151
436,Winnemucca,40.973,-117.7357,45.1,93,90,3.44,US,1633713152
437,Freeport,40.6576,-73.5832,79.14,67,40,1.99,US,1633713041
438,Saldanha,-33.0117,17.9442,60.31,82,88,7.58,ZA,1633713155
439,Ālangudi,10.3606,78.9849,77.02,86,100,10.38,IN,1633713157
440,Barcelos,41.5388,-8.6151,77.92,68,1,6.69,PT,1633713158
441,Sept-Îles,50.2001,-66.3821,51.06,58,13,5.99,CA,1633712906
442,Denpasar,-8.65,115.2167,78.46,83,40,2.3,ID,1633713153
443,Ardeşen,41.1911,40.9875,57.16,73,39,2.89,TR,1633713162
444,Kurchum,48.5722,83.6542,38.44,57,33,5.17,KZ,1633713164
445,La Paz,-16.5,-68.15,62.58,47,75,9.22,BO,1633713165
446,Sittwe,20.15,92.9,82.35,81,88,3.89,MM,1633713167
447,Maricá,-22.9194,-42.8186,75.85,68,63,8.86,BR,1633713099
448,Bentiu,9.2333,29.8333,81.12,61,62,3.58,SS,1633713169
449,Noumea,-22.2763,166.4572,62.58,73,0,7.16,NC,1633713171
450,Rabak,13.1809,32.74,92.12,18,99,5.68,SD,1633713172
451,Panórama,40.5878,23.0315,58.35,80,75,3.0,GR,1633713027
452,Gamba,-2.65,10.0,78.21,83,100,9.22,GA,1633713175
453,Nizwá,22.9333,57.5333,90.34,24,0,2.82,OM,1633713176
454,Kiryat Gat,31.61,34.7642,77.81,61,0,10.09,IL,1633713178
455,Rio Grande,-32.035,-52.0986,69.91,58,51,11.72,BR,1633713179
456,Brownsville,25.9018,-97.4975,87.75,55,1,1.01,US,1633712978
457,Kavaratti,10.5669,72.642,82.24,80,61,15.01,IN,1633713182
458,Grand-Santi,4.25,-54.3833,99.41,31,50,3.8,GF,1633713184
459,Turbat,26.0023,63.044,92.03,16,0,2.46,PK,1633713185
460,Coahuayana Viejo,18.7333,-103.6833,90.88,63,93,2.44,MX,1633713187
461,Islamkot,24.6997,70.177,89.53,42,5,8.12,PK,1633713189
462,Luanda,-8.8368,13.2343,77.0,83,20,11.5,AO,1633713179
463,Nizhneangarsk,55.7833,109.55,32.9,75,90,4.45,RU,1633713191
464,Excelsior Springs,39.3392,-94.2261,81.95,47,1,9.22,US,1633713194
465,Myski,53.709,87.8014,36.84,98,100,8.05,RU,1633713195
466,Barcelona,41.3888,2.159,71.85,72,20,1.01,ES,1633712961
467,Soyo,-6.1349,12.3689,78.26,80,78,11.83,AO,1633713198
468,Quanzhou,24.9139,118.5858,85.15,79,92,9.15,CN,1633713200
469,Makkah al Mukarramah,21.4267,39.8261,90.88,41,24,2.15,SA,1633713201
470,Oruzgan,32.8333,66.0,65.52,22,41,1.5,AF,1633713203
471,Nova Olímpia,-14.7972,-57.2881,104.43,25,81,5.91,BR,1633713204
472,Mackay,-21.15,149.2,70.05,76,8,4.7,AU,1633713205
473,Sinnamary,5.3833,-52.95,87.84,62,56,12.44,GF,1633713207
474,Canchungo,12.0672,-16.0333,88.11,63,99,7.07,GW,1633713208
475,Barra de Tecoanapa,16.5167,-98.75,86.31,65,94,3.31,MX,1633713210
476,Goderich,43.7501,-81.7165,68.92,84,100,10.18,CA,1633713211
477,Safi,32.2994,-9.2372,72.41,76,31,13.89,MA,1633713213
478,Eenhana,-17.4667,16.3333,88.65,15,73,5.03,NA,1633713214
479,Leh,34.1667,77.5833,50.76,23,0,4.25,IN,1633713087
480,Fare,-16.7,-151.0167,77.47,73,98,4.18,PF,1633713217
481,Kifrī,34.6959,44.9661,79.72,16,0,9.24,IQ,1633713219
482,Constitución,-35.3333,-72.4167,59.07,58,98,7.27,CL,1633713220
483,Visby,57.6409,18.296,50.86,100,90,8.05,SE,1633713222
484,Cuamba,-14.8031,36.5372,77.59,22,0,5.03,MZ,1633713223
485,Izumo,35.3667,132.7667,68.56,93,78,7.9,JP,1633713225
486,Sanford,28.8006,-81.2731,90.18,67,20,9.22,US,1633712942
487,Levice,48.2156,18.6071,57.49,64,36,4.94,SK,1633713227
488,Bongandanga,1.5,21.05,77.25,78,81,2.57,CD,1633713229
489,San Juan,-31.5375,-68.5364,72.43,29,59,18.81,AR,1633713230
490,Conde,-7.2597,-34.9075,85.46,62,40,13.8,BR,1633713232
491,Provost,52.3501,-110.2683,49.95,29,7,5.57,CA,1633713234
492,Ati,13.2154,18.3353,96.01,16,33,1.99,TD,1633713235
493,Grajaú,-5.8194,-46.1386,103.01,22,95,5.46,BR,1633713237
494,Honiara,-9.4333,159.95,78.06,88,100,5.79,SB,1633713239
495,Itarema,-2.9248,-39.9167,88.32,58,80,16.26,BR,1633713241
496,The Valley,18.217,-63.0578,89.46,66,20,11.5,AI,1633713242
497,Vicksburg,32.3526,-90.8779,86.56,50,1,0.0,US,1633713227
498,Wewak,-3.5534,143.6268,81.0,85,75,9.35,PG,1633713245
499,Nyurba,63.2842,118.3319,34.23,96,100,8.7,RU,1633713246
500,Luganville,-15.5333,167.1667,77.49,86,72,9.8,VU,1633713248
501,Pangnirtung,66.1451,-65.7125,36.61,65,3,2.66,CA,1633713081
502,Tual,-5.6667,132.75,82.45,79,60,12.28,ID,1633713251
503,Ulety,51.3572,112.4849,35.71,63,100,3.13,RU,1633713252
504,Kaeo,-35.1,173.7833,48.33,95,90,6.22,NZ,1633713254
505,Havelock,34.8791,-76.9013,81.01,86,98,1.99,US,1633713255
506,Maţāy,28.419,30.7792,82.02,33,0,11.68,EG,1633713257
507,Tartous,34.889,35.8866,74.5,51,0,6.4,SY,1633713258
508,Ramon,16.7842,121.535,74.79,92,100,0.6,PH,1633713260
509,Sturgeon Falls,46.3646,-79.9326,70.9,59,84,3.47,CA,1633713261
510,Kanye,-24.9667,25.3327,76.1,19,0,8.59,BW,1633713263
511,Leesburg,39.1157,-77.5636,77.23,77,90,1.01,US,1633713001
512,Lawton,34.6087,-98.3903,88.83,35,1,16.11,US,1633713265
513,Praia da Vitória,38.7333,-27.0667,69.22,71,34,7.87,PT,1633713267
514,Tiksi,71.6872,128.8694,14.67,84,78,12.12,RU,1633713268
515,Laguna,38.421,-121.4238,62.92,70,90,5.01,US,1633713270
516,Bafoulabé,13.8065,-10.8321,94.15,47,100,3.85,ML,1633713271
517,Roebourne,-20.7833,117.1333,74.98,47,0,10.0,AU,1633713273
518,Lazarev,52.225,141.5131,42.33,65,6,8.84,RU,1633713274
519,Jiwani,25.05,61.7417,83.01,68,0,12.17,PK,1633713276
520,Poconé,-16.2567,-56.6228,105.55,23,18,3.8,BR,1633713277
521,Christchurch,-43.5333,172.6333,51.94,62,53,5.75,NZ,1633713279
522,Tyristrand,60.0837,10.0966,57.29,97,100,1.99,NO,1633713280
523,Quatre Cocos,-20.2078,57.7625,69.1,74,14,11.43,MU,1633713282
524,Dymytrove,48.6077,32.9835,44.29,37,89,12.48,UA,1633713016
525,Conceição da Barra,-18.5933,-39.7322,76.64,65,99,11.95,BR,1633713285
526,Zhezkazgan,47.8043,67.7144,43.09,58,0,12.55,KZ,1633713286
527,Homer,59.6425,-151.5483,42.8,87,90,0.0,US,1633713288
528,Maués,-3.3836,-57.7186,96.26,41,99,2.08,BR,1633713289
529,Maicao,11.3832,-72.2432,90.39,54,41,12.93,CO,1633713290
530,Grand Forks,47.9417,-97.4337,70.79,75,40,0.0,US,1633713292
531,Kontagora,10.3999,5.4695,83.68,63,68,4.63,NG,1633713293
532,Acaraú,-2.8856,-40.12,88.27,59,80,16.8,BR,1633713295
533,Santa Fe,-31.6333,-60.7,78.26,23,33,10.31,AR,1633713298
534,Segezha,63.7415,34.3222,47.14,93,100,5.66,RU,1633713299
535,El Salvador,13.8333,-88.9167,82.8,65,86,2.44,SV,1633713305
536,Mandurah,-32.55,115.7,52.16,77,31,8.9,AU,1633713307
537,Colares,38.7992,-9.4469,81.59,56,0,19.57,PT,1633713041
538,Nayoro,44.3506,142.4578,46.83,88,48,3.15,JP,1633713310
539,Opuwo,-18.0607,13.84,87.69,12,6,11.88,NA,1633713312
540,Licata,37.1071,13.9461,68.54,70,20,18.75,IT,1633713314
541,Yazman,29.1212,71.7446,92.95,20,0,10.83,PK,1633713315
542,Dingle,10.9995,122.6711,73.81,92,100,2.68,PH,1633713318
543,Riyadh,24.6877,46.7219,89.74,16,0,12.35,SA,1633713052
544,Jalu,29.0331,21.5482,82.56,20,0,7.27,LY,1633713321
545,Kiunga,-6.1219,141.2906,74.08,100,96,2.01,PG,1633713322
546,Sobolevo,54.4299,31.8996,40.75,69,0,4.16,RU,1633713324
547,Trairi,-3.2778,-39.2689,86.22,61,89,14.7,BR,1633713251
548,Fairbanks,64.8378,-147.7164,35.92,90,1,8.05,US,1633713328
549,Muroto-misakicho,33.2833,134.15,75.04,70,2,7.99,JP,1633713329
550,Ola,59.5833,151.2833,30.87,59,28,4.88,RU,1633713331
551,Jiazi,22.8779,116.067,78.42,89,100,19.13,CN,1633713332
552,Broome,42.2506,-75.833,73.06,88,40,0.0,US,1633713334
553,Aykhal,66.0,111.5,30.76,90,98,21.3,RU,1633713335
554,Serenje,-13.2325,30.2352,72.05,36,65,4.45,ZM,1633713338
555,Majene,-3.5403,118.9707,78.82,84,83,5.23,ID,1633713339
556,Inírida,3.8653,-67.9239,91.51,52,74,1.81,CO,1633713341
557,Moree,-29.4667,149.85,57.22,77,0,10.36,AU,1633713342
558,San Cristobal,7.7669,-72.225,80.78,59,84,7.0,VE,1633713338
559,Port Hardy,50.6996,-127.4199,48.38,81,90,12.66,CA,1633713345
560,Jacksonville,30.3322,-81.6556,85.42,94,75,5.75,US,1633713219
